nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2735893788525,16.5955429113324,13.5135135135135,11.284969179706,10.7633949739213
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2735893788525,16.5955429113324,13.5135135135135,11.284969179706,10.7633949739213
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6225699383594,17.6386913229019,13.9876718824087,12.4703651019441,11.7591275486012
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7382394038193,16.394969725198,14.1127154168607,11.9236143455985,11.5044247787611
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7382394038193,16.394969725198,14.1127154168607,11.9236143455985,11.5044247787611
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1984163949697,17.0936190032604,14.5784816022357,13.0880298090359,12.8085700978109
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9149546106068,17.1046344959388,13.7123745819398,10.7978977544195,11.9445771619685
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9149546106068,17.1046344959388,13.7123745819398,10.7978977544195,11.9445771619685
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6182513139035,18.2035355948399,14.2857142857143,11.8012422360248,12.7568084089823
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8970792767733,18.3124710245712,12.9809921186834,10.8484005563282,11.3120074177098
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8970792767733,18.3124710245712,12.9809921186834,10.8484005563282,11.3120074177098
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3736671302735,18.7297171998146,13.9082058414465,12.0537783959203,12.3319425127492
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1609620721554,16.836262719704,13.0897317298797,11.7021276595745,11.3320999074931
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1609620721554,16.836262719704,13.0897317298797,11.7021276595745,11.3320999074931
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3395004625347,17.7150786308973,13.5060129509713,12.627197039778,12.1646623496762
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1951784886416,16.2262401483542,13.5836810384794,11.5438108484006,10.5238757533611
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1951784886416,16.2262401483542,13.5836810384794,11.5438108484006,10.5238757533611
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2744552619379,16.9680111265647,14.5572554473806,12.0074177097821,11.5438108484006
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.4713870029098,17.5072744907857,13.6760426770126,12.6576139670223,11.0087293889428
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.4713870029098,17.5072744907857,13.6760426770126,12.6576139670223,11.0087293889428
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.8341416100873,18.3317167798254,14.54898157129,13.3365664403492,12.3666343355965
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4709976798144,16.4269141531322,13.0394431554524,12.6682134570766,10.1160092807425
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4709976798144,16.4269141531322,13.0394431554524,12.6682134570766,10.1160092807425
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8259860788863,16.4733178654292,14.245939675174,13.4570765661253,10.9048723897912
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2668810289389,16.7661920073496,13.7344970142398,12.0808451998163,9.73817179604961
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2668810289389,16.7661920073496,13.7344970142398,12.0808451998163,9.73817179604961
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0055121727147,17.1336701883326,14.745062011943,12.9995406522738,10.8865411116215
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7601304145319,19.2827200745226,14.2058686539357,10.5263157894737,10.5728924080112
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7601304145319,19.2827200745226,14.2058686539357,10.5263157894737,10.5728924080112
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3134606427573,19.70190964136,15.2771308802981,11.7373078714485,11.5975780158361
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1208594449418,17.1441360787825,13.9212175470009,12.3992837958818,10.9668755595345
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1208594449418,17.1441360787825,13.9212175470009,12.3992837958818,10.9668755595345
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2560429722471,17.591763652641,14.189794091316,13.5183527305282,12.041181736795
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.2386096759042,15.8290277125411,12.8698919680601,11.3198684828558,11.2728980742132
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.2386096759042,15.8290277125411,12.8698919680601,11.3198684828558,11.2728980742132
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8567402536402,16.9093471113199,13.7623297322687,11.9774542038516,12.353217472992
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.934071000461,16.366989396035,13.5085292761641,11.4338404794836,11.2955278930383
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.934071000461,16.366989396035,13.5085292761641,11.4338404794836,11.2955278930383
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1217150760719,17.1046565237437,14.0156754264638,12.0792992162287,12.3098201936376
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.6098239110287,16.7284522706209,13.2066728452271,10.7043558850788,10.1019462465246
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.6098239110287,16.7284522706209,13.2066728452271,10.7043558850788,10.1019462465246
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.0417052826691,17.3772011121409,14.4114921223355,11.3994439295644,11.2140871177016
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3929236499069,17.2718808193669,12.756052141527,10.7541899441341,11.3128491620112
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3929236499069,17.2718808193669,12.756052141527,10.7541899441341,11.3128491620112
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0409683426443,17.4115456238361,14.1527001862197,11.6387337057728,12.4767225325885
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.6595744680851,16.1229314420804,12.4822695035461,12.8605200945626,10.4018912529551
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.6595744680851,16.1229314420804,12.4822695035461,12.8605200945626,10.4018912529551
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9243498817967,16.6903073286052,13.4751773049645,13.758865248227,11.725768321513
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3432264241264,16.8022977501197,13.4992819530876,11.3451412158928,10.5792245093346
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3432264241264,16.8022977501197,13.4992819530876,11.3451412158928,10.5792245093346
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8487314504548,17.520344662518,14.2173288654859,12.5897558640498,11.6323599808521
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2563160312357,16.1231051906293,13.8263665594855,12.9995406522738,10.1975195222784
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2563160312357,16.1231051906293,13.8263665594855,12.9995406522738,10.1975195222784
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7193385392742,16.5824529168581,14.7909967845659,14.3316490583372,10.9784106568672
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1466165413534,17.2462406015038,14.1917293233083,11.7011278195489,10.3383458646617
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1466165413534,17.2462406015038,14.1917293233083,11.7011278195489,10.3383458646617
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8571428571429,17.7161654135338,14.9906015037594,12.8759398496241,11.2781954887218
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.879334257975,16.9671752196024,13.8233934350439,11.9741100323625,9.89366620434582
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.879334257975,16.9671752196024,13.8233934350439,11.9741100323625,9.89366620434582
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2732316227462,18.0305131761442,14.2394822006473,13.1761442441054,10.8645399907536
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1611374407583,15.6398104265403,13.7440758293839,13.2227488151659,10.7582938388626
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1611374407583,15.6398104265403,13.7440758293839,13.2227488151659,10.7582938388626
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7014218009479,16.5402843601896,14.6445497630332,14.0758293838863,11.6587677725118
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8504672897196,15.981308411215,13.7383177570093,11.6355140186916,10.4672897196262
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8504672897196,15.981308411215,13.7383177570093,11.6355140186916,10.4672897196262
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8785046728972,16.7757009345794,14.1121495327103,12.803738317757,12.1028037383178
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6390423572744,16.8508287292818,12.7992633517495,11.1418047882136,11.7863720073665
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6390423572744,16.8508287292818,12.7992633517495,11.1418047882136,11.7863720073665
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0147329650092,17.219152854512,13.3057090239411,12.292817679558,12.6151012891344
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.95885509839,17.397137745975,12.3434704830054,11.046511627907,11.7620751341682
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.95885509839,17.397137745975,12.3434704830054,11.046511627907,11.7620751341682
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4543828264759,17.397137745975,13.0143112701252,11.9856887298748,12.9248658318426
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4468183929401,16.3492800743149,14.5843009753832,11.7510450534138,10.2183000464468
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4468183929401,16.3492800743149,14.5843009753832,11.7510450534138,10.2183000464468
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1955411054343,16.9995355318161,15.6525777984208,12.3548536925221,11.3330236878774
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2001853568119,17.0064874884152,12.9749768303985,12.41890639481,10.9360518999073
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2001853568119,17.0064874884152,12.9749768303985,12.41890639481,10.9360518999073
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3076923076923,17.8869323447637,13.6700648748842,13.8090824837813,11.9091751621872
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5284552845528,16.7118337850045,13.4598012646793,12.5564588979223,11.2466124661247
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5284552845528,16.7118337850045,13.4598012646793,12.5564588979223,11.2466124661247
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5925925925926,16.8021680216802,14.3631436314363,13.550135501355,12.3306233062331
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9976359338062,15.7919621749409,14.7044917257683,10.8747044917258,11.2056737588652
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9976359338062,15.7919621749409,14.7044917257683,10.8747044917258,11.2056737588652
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9716312056738,16.1229314420804,15.5555555555556,12.1513002364066,12.0094562647754
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3978251019484,15.2242863615768,14.8618033529678,12.324422292705,10.4666968735841
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3978251019484,15.2242863615768,14.8618033529678,12.324422292705,10.4666968735841
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1354780244676,16.2211146352515,15.2695967376529,12.9587675577707,11.8713185319438
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0684551341351,16.327474560592,14.2460684551341,10.9620721554117,11.7946345975948
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0684551341351,16.327474560592,14.2460684551341,10.9620721554117,11.7946345975948
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8131359851989,17.5763182238668,15.5411655874191,11.840888066605,12.7659574468085
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5233644859813,16.8691588785047,13.1308411214953,11.6355140186916,10.5140186915888
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5233644859813,16.8691588785047,13.1308411214953,11.6355140186916,10.5140186915888
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4859813084112,17.5233644859813,13.785046728972,12.5233644859813,11.4485981308411
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2074391988555,18.1688125894134,14.067715784454,12.207916070577,10.0143061516452
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2074391988555,18.1688125894134,14.067715784454,12.207916070577,10.0143061516452
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1554601812113,18.7887458273724,14.8783977110157,13.2093466857415,10.824988078207
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.445875059609,17.3581306628517,13.2570338578922,12.1602288984263,11.444921316166
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.445875059609,17.3581306628517,13.2570338578922,12.1602288984263,11.444921316166
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0615164520744,17.93037672866,13.7339055793991,12.7324749642346,12.3509775870291
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9718645684311,16.5474487362899,13.3524082021936,10.6342393896042,11.9217930376729
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9718645684311,16.5474487362899,13.3524082021936,10.6342393896042,11.9217930376729
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9184549356223,17.1673819742489,14.3061516452074,12.0171673819742,13.0662851692895
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0145745181006,17.0662905500705,13.6812411847673,11.7536436295252,9.77903149976493
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0145745181006,17.0662905500705,13.6812411847673,11.7536436295252,9.77903149976493
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0996708979784,17.6774800188058,14.3864598025388,12.6469205453691,10.766337564645
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7294776119403,17.4440298507463,15.3917910447761,11.8470149253731,9.84141791044776
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7294776119403,17.4440298507463,15.3917910447761,11.8470149253731,9.84141791044776
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.5111940298507,18.0503731343284,16.1380597014925,12.9664179104478,10.7276119402985
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3255813953488,16.2325581395349,14.5116279069767,12.1860465116279,10.3255813953488
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3255813953488,16.2325581395349,14.5116279069767,12.1860465116279,10.3255813953488
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5581395348837,16.9767441860465,15.8604651162791,13.1627906976744,11.1627906976744
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5727699530517,16.3380281690141,13.9906103286385,11.2206572769953,11.2676056338028
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5727699530517,16.3380281690141,13.9906103286385,11.2206572769953,11.2676056338028
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6150234741784,16.9014084507042,15.0234741784038,11.5962441314554,12.4413145539906
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4202077431539,17.0915958451369,13.1255901794145,12.6062322946176,11.4730878186969
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4202077431539,17.0915958451369,13.1255901794145,12.6062322946176,11.4730878186969
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2096317280453,17.752596789424,14.1643059490085,13.4088762983947,12.275731822474
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1538461538462,17.1669793621013,13.3208255159475,11.8198874296435,10.9756097560976
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1538461538462,17.1669793621013,13.3208255159475,11.8198874296435,10.9756097560976
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2607879924953,17.4015009380863,14.5872420262664,13.3208255159475,11.9136960600375
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7482185273159,17.2446555819477,13.5866983372922,11.7339667458432,11.2589073634204
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7482185273159,17.2446555819477,13.5866983372922,11.7339667458432,11.2589073634204
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0403800475059,17.8622327790974,14.2992874109264,12.3990498812352,12.0190023752969
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.7179487179487,17.7587844254511,13.29534662868,9.97150997150997,9.82905982905983
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.7179487179487,17.7587844254511,13.29534662868,9.97150997150997,9.82905982905983
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8717948717949,18.3760683760684,14.5299145299145,10.9211775878443,10.968660968661
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.5259709873655,16.1441272812354,12.7749181094993,10.8095460926533,11.0903135236313
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.5259709873655,16.1441272812354,12.7749181094993,10.8095460926533,11.0903135236313
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.7356106691624,16.9396350023397,14.1787552643893,11.6050538137576,12.0262049602246
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0840496657116,17.7172874880611,13.8013371537727,11.3658070678128,10.458452722063
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0840496657116,17.7172874880611,13.8013371537727,11.3658070678128,10.458452722063
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7411652340019,18.4336198662846,14.756446991404,12.225405921681,11.5090735434575
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.4911297852474,18.7208216619981,14.1456582633053,11.9514472455649,10.2707749766573
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.4911297852474,18.7208216619981,14.1456582633053,11.9514472455649,10.2707749766573
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.1297852474323,19.234360410831,14.8926237161531,13.1652661064426,11.2511671335201
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3434535104364,16.034155597723,12.7134724857685,12.6660341555977,10.9108159392789
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3434535104364,16.034155597723,12.7134724857685,12.6660341555977,10.9108159392789
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1176470588235,16.8406072106262,13.1878557874763,13.4724857685009,12.1442125237192
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9633750579509,18.0343069077422,12.9809921186834,10.5238757533611,10.9874826147427
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9633750579509,18.0343069077422,12.9809921186834,10.5238757533611,10.9874826147427
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6717663421419,19.146963375058,13.5373203523412,11.2656467315716,12.0074177097821
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9950293718934,16.4030727519205,13.646633529146,12.0198825124266,10.4383190239494
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9950293718934,16.4030727519205,13.646633529146,12.0198825124266,10.4383190239494
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7867148666968,17.0356981473113,14.4148215092634,12.7428829643019,11.6583822864889
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4025974025974,16.0482374768089,12.0593692022263,11.6419294990724,12.3840445269017
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4025974025974,16.0482374768089,12.0593692022263,11.6419294990724,12.3840445269017
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7847866419295,17.3469387755102,12.8942486085343,12.6159554730983,13.0333951762523
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1764705882353,17.4588235294118,13.9764705882353,11.9058823529412,10.6352941176471
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1764705882353,17.4588235294118,13.9764705882353,11.9058823529412,10.6352941176471
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.6470588235294,18.2117647058824,14.8705882352941,12.5647058823529,12.1411764705882
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.2806052269601,16.7354424575883,12.4713434204493,10.9582760201742,11.0958276020174
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.2806052269601,16.7354424575883,12.4713434204493,10.9582760201742,11.0958276020174
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2916093535076,17.8358551123338,13.1132508023842,12.0586886749198,12.3796423658872
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0753392606458,16.2377164248947,12.962096396818,11.6986429574169,11.6518483855873
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0753392606458,16.2377164248947,12.962096396818,11.6986429574169,11.6518483855873
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.940102948058,16.7056621431914,13.8979878334113,12.540945250351,12.68132896584
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.9728260869565,16.304347826087,12.4094202898551,14.1757246376812,10.9601449275362
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.9728260869565,16.304347826087,12.4094202898551,14.1757246376812,10.9601449275362
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0742753623188,16.6213768115942,13.088768115942,15.5344202898551,11.911231884058
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4965357967668,17.3210161662818,12.0554272517321,13.3949191685912,10.8083140877598
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4965357967668,17.3210161662818,12.0554272517321,13.3949191685912,10.8083140877598
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.2009237875289,18.7066974595843,12.933025404157,14.4572748267898,12.1016166281755
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.407442298634,17.428167687235,12.2939236928874,13.1417804992935,11.0692416391898
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.407442298634,17.428167687235,12.2939236928874,13.1417804992935,11.0692416391898
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9580781912388,17.6636834667923,12.9533678756477,14.0367404616109,11.9170984455959
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0617227084293,16.9967756794104,13.6342699216951,11.8378627360663,10.7784431137725
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0617227084293,16.9967756794104,13.6342699216951,11.8378627360663,10.7784431137725
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0082911100875,18.0561953017043,14.7858129894058,12.8512206356518,11.699677567941
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.6387482742752,17.7634606534745,13.8057984353428,12.7473538886332,10.630464795214
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.6387482742752,17.7634606534745,13.8057984353428,12.7473538886332,10.630464795214
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.555453290382,18.591808559595,14.3120110446387,13.6677404509894,11.596870685688
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3917050691244,18.8479262672811,12.5806451612903,11.1059907834101,11.4285714285714
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3917050691244,18.8479262672811,12.5806451612903,11.1059907834101,11.4285714285714
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4423963133641,19.5852534562212,13.0875576036866,12.0276497695853,12.5345622119816
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4182851729038,16.6745618190431,13.0743723353861,10.7531975367125,11.4637612505921
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4182851729038,16.6745618190431,13.0743723353861,10.7531975367125,11.4637612505921
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9128375177641,17.4324964471814,14.2586451918522,11.7953576504027,12.2690667929891
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4717875770507,17.4016121384542,13.3238501659554,12.0910384068279,11.284969179706
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4717875770507,17.4016121384542,13.3238501659554,12.0910384068279,11.284969179706
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3423423423423,17.4490279753438,14.4144144144144,13.0393551446183,12.4703651019441
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4925650557621,17.8438661710037,14.3122676579926,10.9200743494424,10.9665427509294
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4925650557621,17.8438661710037,14.3122676579926,10.9200743494424,10.9665427509294
