nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4545454545455,18.6363636363636,13.6363636363636,10.9090909090909,10
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4545454545455,18.6363636363636,13.6363636363636,10.9090909090909,10
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7272727272727,19.5454545454545,15,12.7272727272727,10
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.5412844036697,15.1376146788991,13.7614678899083,11.0091743119266,10.5504587155963
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5412844036697,15.1376146788991,13.7614678899083,11.0091743119266,10.5504587155963
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.4128440366972,16.9724770642202,13.7614678899083,11.9266055045872,11.9266055045872
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.9642857142857,18.3035714285714,13.8392857142857,12.0535714285714,12.9464285714286
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.9642857142857,18.3035714285714,13.8392857142857,12.0535714285714,12.9464285714286
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0714285714286,17.8571428571429,12.9464285714286,13.3928571428571,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.5837104072398,11.3122171945701,12.6696832579186,13.5746606334842,10.4072398190045
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.5837104072398,11.3122171945701,12.6696832579186,13.5746606334842,10.4072398190045
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.7013574660634,13.1221719457014,14.027149321267,14.9321266968326,11.7647058823529
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7674418604651,17.2093023255814,12.5581395348837,12.5581395348837,6.97674418604651
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7674418604651,17.2093023255814,12.5581395348837,12.5581395348837,6.97674418604651
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.9767441860465,17.6744186046512,13.953488372093,13.4883720930233,7.44186046511628
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2347417840376,16.9014084507042,14.5539906103286,11.7370892018779,6.57276995305164
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2347417840376,16.9014084507042,14.5539906103286,11.7370892018779,6.57276995305164
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.2957746478873,16.4319248826291,15.0234741784038,12.2065727699531,7.04225352112676
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.2330097087379,19.4174757281553,12.621359223301,14.0776699029126,11.1650485436893
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.2330097087379,19.4174757281553,12.621359223301,14.0776699029126,11.1650485436893
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2912621359223,20.3883495145631,12.621359223301,14.0776699029126,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.1800947867299,20.3791469194313,13.7440758293839,13.2701421800948,9.00473933649289
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.1800947867299,20.3791469194313,13.7440758293839,13.2701421800948,9.00473933649289
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2843601895735,19.9052132701422,13.2701421800948,14.6919431279621,10.4265402843602
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.3396226415094,17.9245283018868,10.8490566037736,12.7358490566038,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.3396226415094,17.9245283018868,10.8490566037736,12.7358490566038,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0377358490566,17.9245283018868,12.2641509433962,13.6792452830189,14.622641509434
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8333333333333,17.5925925925926,13.4259259259259,11.5740740740741,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8333333333333,17.5925925925926,13.4259259259259,11.5740740740741,11.5740740740741
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5185185185185,17.1296296296296,14.3518518518519,12.962962962963,12.037037037037
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.3963133640553,19.3548387096774,14.7465437788018,11.5207373271889,11.5207373271889
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.3963133640553,19.3548387096774,14.7465437788018,11.5207373271889,11.5207373271889
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.5529953917051,19.3548387096774,15.2073732718894,11.9815668202765,12.4423963133641
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.093023255814,15.3488372093023,11.1627906976744,10.6976744186047,10.2325581395349
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.093023255814,15.3488372093023,11.1627906976744,10.6976744186047,10.2325581395349
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.9767441860465,15.3488372093023,12.5581395348837,13.0232558139535,11.6279069767442
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.7832512315271,17.7339901477833,14.2857142857143,10.8374384236453,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.7832512315271,17.7339901477833,14.2857142857143,10.8374384236453,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.3349753694581,17.2413793103448,15.7635467980296,12.3152709359606,9.85221674876847
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4418604651163,12.093023255814,13.4883720930233,15.8139534883721,10.2325581395349
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4418604651163,12.093023255814,13.4883720930233,15.8139534883721,10.2325581395349
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.3255813953488,13.4883720930233,13.953488372093,17.6744186046512,11.6279069767442
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1612903225806,22.0430107526882,13.4408602150538,12.3655913978495,6.98924731182796
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1612903225806,22.0430107526882,13.4408602150538,12.3655913978495,6.98924731182796
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.3978494623656,25.2688172043011,13.4408602150538,12.3655913978495,7.52688172043011
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.5555555555556,16.8888888888889,16.4444444444444,10.6666666666667,12.4444444444444
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.5555555555556,16.8888888888889,16.4444444444444,10.6666666666667,12.4444444444444
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.4444444444444,17.3333333333333,16.8888888888889,11.5555555555556,13.7777777777778
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.8468899521531,17.2248803827751,12.9186602870813,12.9186602870813,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.8468899521531,17.2248803827751,12.9186602870813,12.9186602870813,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5406698564593,17.7033492822967,14.3540669856459,13.3971291866029,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,1,39.8009950248756,20.3980099502488,11.4427860696517,16.4179104477612,11.9402985074627
2,0,0.3,0.8,0.4,0,1000,0.05,2,39.8009950248756,20.3980099502488,11.4427860696517,16.4179104477612,11.9402985074627
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.318407960199,19.9004975124378,13.4328358208955,17.4129353233831,12.9353233830846
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8762886597938,16.4948453608247,12.3711340206186,13.4020618556701,10.8247422680412
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8762886597938,16.4948453608247,12.3711340206186,13.4020618556701,10.8247422680412
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.298969072165,15.4639175257732,14.4329896907216,13.4020618556701,12.8865979381443
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.1718061674009,18.0616740088106,14.0969162995595,12.7753303964758,11.4537444933921
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.1718061674009,18.0616740088106,14.0969162995595,12.7753303964758,11.4537444933921
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.647577092511,18.942731277533,15.4185022026432,13.6563876651982,11.8942731277533
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.7840375586854,15.962441314554,13.1455399061033,13.1455399061033,15.0234741784038
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.7840375586854,15.962441314554,13.1455399061033,13.1455399061033,15.0234741784038
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.906103286385,17.3708920187793,13.6150234741784,13.1455399061033,15.4929577464789
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.7004608294931,17.0506912442396,14.2857142857143,11.0599078341014,11.9815668202765
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.7004608294931,17.0506912442396,14.2857142857143,11.0599078341014,11.9815668202765
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.0921658986175,17.9723502304147,14.2857142857143,14.2857142857143,12.4423963133641
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.4018691588785,16.8224299065421,14.4859813084112,8.8785046728972,7.94392523364486
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.4018691588785,16.8224299065421,14.4859813084112,8.8785046728972,7.94392523364486
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.196261682243,18.2242990654206,15.8878504672897,9.81308411214953,8.41121495327103
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.7562189054726,11.9402985074627,13.9303482587065,15.4228855721393,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.7562189054726,11.9402985074627,13.9303482587065,15.4228855721393,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2885572139304,13.4328358208955,15.9203980099503,15.9203980099503,12.4378109452736
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.7389162561576,14.2857142857143,13.7931034482759,13.7931034482759,6.89655172413793
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.7389162561576,14.2857142857143,13.7931034482759,13.7931034482759,6.89655172413793
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.7980295566502,16.256157635468,13.7931034482759,14.7783251231527,7.88177339901478
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4128440366972,13.302752293578,11.9266055045872,16.5137614678899,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4128440366972,13.302752293578,11.9266055045872,16.5137614678899,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1192660550459,12.8440366972477,11.9266055045872,18.348623853211,13.302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.7064220183486,16.9724770642202,13.7614678899083,11.4678899082569,8.71559633027523
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.7064220183486,16.9724770642202,13.7614678899083,11.4678899082569,8.71559633027523
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.954128440367,17.4311926605505,14.2201834862385,12.8440366972477,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.2311557788945,15.5778894472362,15.5778894472362,12.5628140703518,9.54773869346734
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.2311557788945,15.5778894472362,15.5778894472362,12.5628140703518,9.54773869346734
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.7185929648241,15.0753768844221,16.5829145728643,14.572864321608,9.54773869346734
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2325581395349,20,9.30232558139535,11.6279069767442,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2325581395349,20,9.30232558139535,11.6279069767442,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.3720930232558,19.5348837209302,9.76744186046512,12.093023255814,10.2325581395349
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6851851851852,16.2037037037037,12.037037037037,14.8148148148148,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6851851851852,16.2037037037037,12.037037037037,14.8148148148148,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.9074074074074,17.1296296296296,11.5740740740741,15.7407407407407,10.1851851851852
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7674418604651,16.7441860465116,11.1627906976744,10.6976744186047,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7674418604651,16.7441860465116,11.1627906976744,10.6976744186047,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.9767441860465,15.8139534883721,13.0232558139535,10.6976744186047,12.5581395348837
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.5154639175258,16.4948453608247,12.3711340206186,11.8556701030928,8.76288659793814
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.5154639175258,16.4948453608247,12.3711340206186,11.8556701030928,8.76288659793814
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.3917525773196,18.5567010309278,14.4329896907216,11.8556701030928,8.76288659793814
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.0046082949309,16.1290322580645,11.5207373271889,16.5898617511521,8.29493087557604
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.0046082949309,16.1290322580645,11.5207373271889,16.5898617511521,8.29493087557604
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3179723502304,17.5115207373272,12.9032258064516,17.0506912442396,8.75576036866359
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.2388059701493,13.4328358208955,13.4328358208955,10.9452736318408,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.2388059701493,13.4328358208955,13.4328358208955,10.9452736318408,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.2587064676617,12.9353233830846,14.9253731343284,11.9402985074627,11.4427860696517
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.5737704918033,21.7213114754098,13.5245901639344,12.7049180327869,11.4754098360656
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.5737704918033,21.7213114754098,13.5245901639344,12.7049180327869,11.4754098360656
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.0655737704918,23.7704918032787,14.344262295082,13.9344262295082,11.8852459016393
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.4285714285714,16.5178571428571,12.5,9.375,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.4285714285714,16.5178571428571,12.5,9.375,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1964285714286,19.1964285714286,12.0535714285714,9.82142857142857,14.7321428571429
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2708333333333,14.0625,14.0625,16.1458333333333,10.9375
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2708333333333,14.0625,14.0625,16.1458333333333,10.9375
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.2291666666667,13.5416666666667,13.0208333333333,16.6666666666667,13.5416666666667
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3870967741936,14.2857142857143,13.8248847926267,11.9815668202765,10.1382488479263
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3870967741936,14.2857142857143,13.8248847926267,11.9815668202765,10.1382488479263
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.2396313364055,16.1290322580645,14.2857142857143,13.3640552995392,11.0599078341014
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.2477064220184,15.1376146788991,12.3853211009174,13.302752293578,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.2477064220184,15.1376146788991,12.3853211009174,13.302752293578,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.3669724770642,19.2660550458716,12.8440366972477,14.6788990825688,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.8906882591093,19.4331983805668,17.4089068825911,13.3603238866397,8.50202429149798
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.8906882591093,19.4331983805668,17.4089068825911,13.3603238866397,8.50202429149798
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.0566801619433,19.4331983805668,19.0283400809717,14.17004048583,8.90688259109312
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.792270531401,18.8405797101449,10.6280193236715,10.1449275362319,11.5942028985507
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.792270531401,18.8405797101449,10.6280193236715,10.1449275362319,11.5942028985507
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.9613526570048,17.3913043478261,13.5265700483092,12.56038647343,12.56038647343
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.009900990099,16.3366336633663,12.3762376237624,15.3465346534653,6.93069306930693
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.009900990099,16.3366336633663,12.3762376237624,15.3465346534653,6.93069306930693
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.039603960396,16.8316831683168,13.3663366336634,15.8415841584158,7.92079207920792
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0582524271845,16.9902912621359,10.6796116504854,12.1359223300971,11.6504854368932
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0582524271845,16.9902912621359,10.6796116504854,12.1359223300971,11.6504854368932
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1747572815534,16.504854368932,12.621359223301,13.1067961165049,13.1067961165049
2,0,0.3,0.8,0.4,0,1000,0.05,1,37.8504672897196,19.6261682242991,15.4205607476636,11.6822429906542,14.4859813084112
2,0,0.3,0.8,0.4,0,1000,0.05,2,37.8504672897196,19.6261682242991,15.4205607476636,11.6822429906542,14.4859813084112
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.9158878504673,19.1588785046729,15.4205607476636,12.1495327102804,15.8878504672897
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8715596330275,14.6788990825688,17.8899082568807,11.9266055045872,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8715596330275,14.6788990825688,17.8899082568807,11.9266055045872,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5779816513762,13.302752293578,19.2660550458716,13.7614678899083,10.0917431192661
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6486486486487,13.963963963964,11.2612612612613,13.963963963964,11.7117117117117
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6486486486487,13.963963963964,11.2612612612613,13.963963963964,11.7117117117117
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5945945945946,14.4144144144144,11.7117117117117,15.7657657657658,13.0630630630631
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.9767441860465,14.4186046511628,14.8837209302326,11.1627906976744,12.5581395348837
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.9767441860465,14.4186046511628,14.8837209302326,11.1627906976744,12.5581395348837
2,0,0.3,0.8,0.4,0,1000,0.05,3,40,16.2790697674419,16.7441860465116,13.0232558139535,13.953488372093
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1048034934498,13.5371179039301,14.8471615720524,14.410480349345,12.6637554585153
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1048034934498,13.5371179039301,14.8471615720524,14.410480349345,12.6637554585153
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.174672489083,13.9737991266376,15.2838427947598,15.2838427947598,14.8471615720524
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.5714285714286,15.7142857142857,11.9047619047619,13.3333333333333,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.5714285714286,15.7142857142857,11.9047619047619,13.3333333333333,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.7142857142857,14.2857142857143,14.7619047619048,14.7619047619048,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.789029535865,13.5021097046414,11.8143459915612,12.6582278481013,11.8143459915612
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.789029535865,13.5021097046414,11.8143459915612,12.6582278481013,11.8143459915612
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.2573839662447,13.9240506329114,12.6582278481013,13.0801687763713,12.6582278481013
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.2477064220184,14.6788990825688,16.9724770642202,10.0917431192661,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.2477064220184,14.6788990825688,16.9724770642202,10.0917431192661,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.0366972477064,15.5963302752294,18.348623853211,10.5504587155963,10.0917431192661
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7630331753555,13.2701421800948,13.7440758293839,10.9004739336493,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7630331753555,13.2701421800948,13.7440758293839,10.9004739336493,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.0758293838863,15.6398104265403,15.1658767772512,12.3222748815166,11.8483412322275
2,0,0.3,0.8,0.4,0,1000,0.05,1,54.5454545454545,17.6767676767677,9.09090909090909,10.6060606060606,7.57575757575758
2,0,0.3,0.8,0.4,0,1000,0.05,2,54.5454545454545,17.6767676767677,9.09090909090909,10.6060606060606,7.57575757575758
2,0,0.3,0.8,0.4,0,1000,0.05,3,50,18.6868686868687,10.1010101010101,12.1212121212121,8.58585858585859
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2922374429224,16.4383561643836,13.6986301369863,12.3287671232877,12.7853881278539
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2922374429224,16.4383561643836,13.6986301369863,12.3287671232877,12.7853881278539
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9223744292237,16.8949771689498,13.6986301369863,12.3287671232877,13.6986301369863
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2922374429224,15.0684931506849,14.6118721461187,12.3287671232877,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2922374429224,15.0684931506849,14.6118721461187,12.3287671232877,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.8127853881279,17.8082191780822,15.0684931506849,14.1552511415525,13.6986301369863
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.6666666666667,17.6190476190476,15.2380952380952,9.52380952380952,10
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.6666666666667,17.6190476190476,15.2380952380952,9.52380952380952,10
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3333333333333,19.0476190476191,14.7619047619048,10.952380952381,11.4285714285714
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7777777777778,17.7777777777778,15.5555555555556,8,8.88888888888889
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7777777777778,17.7777777777778,15.5555555555556,8,8.88888888888889
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.6666666666667,16,16.4444444444444,8.88888888888889,12
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.0408163265306,16.3265306122449,12.7551020408163,8.6734693877551,10.2040816326531
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.0408163265306,16.3265306122449,12.7551020408163,8.6734693877551,10.2040816326531
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.9387755102041,18.8775510204082,12.2448979591837,10.2040816326531,11.734693877551
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.0289855072464,17.3913043478261,12.0772946859903,10.6280193236715,17.8743961352657
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.0289855072464,17.3913043478261,12.0772946859903,10.6280193236715,17.8743961352657
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.1642512077295,18.3574879227053,13.5265700483092,11.5942028985507,18.3574879227053
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2307692307692,16.8269230769231,15.8653846153846,11.0576923076923,11.0576923076923
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2307692307692,16.8269230769231,15.8653846153846,11.0576923076923,11.0576923076923
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.8653846153846,16.8269230769231,16.3461538461538,11.5384615384615,13.4615384615385
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2242152466368,14.3497757847534,13.9013452914798,9.41704035874439,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2242152466368,14.3497757847534,13.9013452914798,9.41704035874439,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.6367713004484,17.0403587443946,13.9013452914798,10.3139013452915,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.6893203883495,13.1067961165049,14.5631067961165,13.1067961165049,14.5631067961165
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.6893203883495,13.1067961165049,14.5631067961165,13.1067961165049,14.5631067961165
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2912621359223,14.5631067961165,15.0485436893204,14.5631067961165,15.0485436893204
2,0,0.3,0.8,0.4,0,1000,0.05,1,38.0281690140845,21.1267605633803,14.0845070422535,13.6150234741784,12.6760563380282
2,0,0.3,0.8,0.4,0,1000,0.05,2,38.0281690140845,21.1267605633803,14.0845070422535,13.6150234741784,12.6760563380282
